2026-02-23 10:57:52 | INFO | renkei | Starting Renkei backend...
2026-02-24 15:31:20 | INFO | renkei | Response status: 307
2026-02-24 15:31:20 | INFO | renkei | Response status: 405
2026-02-24 15:31:20 | INFO | renkei | Response status: 200
2026-02-24 15:31:20 | INFO | renkei | Response status: 200
2026-02-24 15:31:20 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 15:31:20 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 15:31:20 | INFO | renkei | Response status: 200
2026-02-24 15:31:20 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 15:31:20 | INFO | renkei | Response status: 200
2026-02-24 15:31:20 | INFO | renkei | Response status: 200
2026-02-24 15:31:20 | INFO | renkei | Response status: 200
2026-02-24 15:31:28 | INFO | renkei | Shutting down Renkei backend...
2026-02-24 15:32:12 | INFO | renkei | Starting Renkei backend...
2026-02-24 15:32:12 | INFO | renkei | Database tables created successfully.
2026-02-24 15:32:29 | INFO | renkei | OPTIONS http://127.0.0.1:8000/auth/me
2026-02-24 15:32:29 | INFO | renkei | OPTIONS http://127.0.0.1:8000/auth/me
2026-02-24 15:32:29 | INFO | renkei | Response status: 200
2026-02-24 15:32:29 | INFO | renkei | Response status: 200
2026-02-24 15:32:29 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 15:32:29 | INFO | renkei | Response status: 200
2026-02-24 15:32:29 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 15:32:29 | INFO | renkei | Response status: 200
2026-02-24 15:32:29 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 15:32:29 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 15:32:29 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 15:32:29 | INFO | renkei | Response status: 307
2026-02-24 15:32:29 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 15:32:29 | INFO | renkei | Response status: 307
2026-02-24 15:32:29 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 15:32:29 | INFO | renkei | Response status: 404
2026-02-24 15:32:29 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 15:32:29 | INFO | renkei | Response status: 307
2026-02-24 15:32:29 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 15:32:29 | INFO | renkei | Response status: 307
2026-02-24 15:32:29 | INFO | renkei | Response status: 307
2026-02-24 15:32:29 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 15:32:29 | INFO | renkei | Response status: 307
2026-02-24 15:32:29 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 15:32:29 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 15:32:29 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 15:32:29 | INFO | renkei | Response status: 307
2026-02-24 15:32:29 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 15:32:29 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 15:32:29 | INFO | renkei | Response status: 307
2026-02-24 15:32:29 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 15:32:29 | INFO | renkei | Response status: 404
2026-02-24 15:32:29 | INFO | renkei | Response status: 405
2026-02-24 15:32:29 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 15:32:29 | INFO | renkei | Response status: 405
2026-02-24 15:32:29 | INFO | renkei | Response status: 200
2026-02-24 15:32:29 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 15:32:29 | INFO | renkei | Response status: 200
2026-02-24 15:32:29 | INFO | renkei | Response status: 200
2026-02-24 15:32:29 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 15:32:29 | INFO | renkei | Response status: 200
2026-02-24 15:32:29 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 15:32:29 | INFO | renkei | Response status: 200
2026-02-24 15:32:29 | INFO | renkei | Response status: 200
2026-02-24 15:32:32 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 15:32:32 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 15:32:32 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 15:32:32 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 15:32:32 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 15:32:32 | INFO | renkei | Response status: 307
2026-02-24 15:32:32 | INFO | renkei | Response status: 404
2026-02-24 15:32:32 | INFO | renkei | Response status: 307
2026-02-24 15:32:32 | INFO | renkei | Response status: 307
2026-02-24 15:32:32 | INFO | renkei | Response status: 307
2026-02-24 15:32:32 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 15:32:32 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 15:32:32 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 15:32:32 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 15:32:32 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 15:32:32 | INFO | renkei | Response status: 307
2026-02-24 15:32:32 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 15:32:32 | INFO | renkei | Response status: 307
2026-02-24 15:32:32 | INFO | renkei | Response status: 404
2026-02-24 15:32:32 | INFO | renkei | Response status: 307
2026-02-24 15:32:32 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 15:32:32 | INFO | renkei | Response status: 307
2026-02-24 15:32:32 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 15:32:32 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 15:32:32 | INFO | renkei | Response status: 405
2026-02-24 15:32:32 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 15:32:32 | INFO | renkei | Response status: 405
2026-02-24 15:32:32 | INFO | renkei | Response status: 200
2026-02-24 15:32:32 | INFO | renkei | Response status: 200
2026-02-24 15:32:32 | INFO | renkei | Response status: 200
2026-02-24 15:32:32 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 15:32:32 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 15:32:32 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 15:32:32 | INFO | renkei | Response status: 200
2026-02-24 15:32:32 | INFO | renkei | Response status: 200
2026-02-24 15:32:32 | INFO | renkei | Response status: 200
2026-02-24 15:32:33 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 15:32:33 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 15:32:33 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 15:32:33 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 15:32:33 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 15:32:33 | INFO | renkei | Response status: 307
2026-02-24 15:32:33 | INFO | renkei | Response status: 404
2026-02-24 15:32:33 | INFO | renkei | Response status: 307
2026-02-24 15:32:33 | INFO | renkei | Response status: 307
2026-02-24 15:32:33 | INFO | renkei | Response status: 307
2026-02-24 15:32:33 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 15:32:33 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 15:32:33 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 15:32:33 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 15:32:33 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 15:32:33 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 15:32:33 | INFO | renkei | Response status: 307
2026-02-24 15:32:33 | INFO | renkei | Response status: 404
2026-02-24 15:32:33 | INFO | renkei | Response status: 307
2026-02-24 15:32:33 | INFO | renkei | Response status: 307
2026-02-24 15:32:33 | INFO | renkei | Response status: 307
2026-02-24 15:32:33 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 15:32:33 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 15:32:33 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 15:32:33 | INFO | renkei | Response status: 405
2026-02-24 15:32:33 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 15:32:33 | INFO | renkei | Response status: 405
2026-02-24 15:32:33 | INFO | renkei | Response status: 200
2026-02-24 15:32:33 | INFO | renkei | Response status: 200
2026-02-24 15:32:33 | INFO | renkei | Response status: 200
2026-02-24 15:32:33 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 15:32:33 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 15:32:33 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 15:32:33 | INFO | renkei | Response status: 200
2026-02-24 15:32:33 | INFO | renkei | Response status: 200
2026-02-24 15:32:33 | INFO | renkei | Response status: 200
2026-02-24 15:32:36 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 15:32:36 | INFO | renkei | Response status: 307
2026-02-24 15:32:36 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 15:32:36 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 15:32:36 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 15:32:36 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 15:32:36 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 15:32:36 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 15:32:36 | INFO | renkei | Response status: 404
2026-02-24 15:32:36 | INFO | renkei | Response status: 307
2026-02-24 15:32:36 | INFO | renkei | Response status: 307
2026-02-24 15:32:36 | INFO | renkei | Response status: 307
2026-02-24 15:32:36 | INFO | renkei | Response status: 307
2026-02-24 15:32:36 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 15:32:36 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 15:32:36 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 15:32:36 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 15:32:36 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 15:32:36 | INFO | renkei | Response status: 307
2026-02-24 15:32:36 | INFO | renkei | Response status: 404
2026-02-24 15:32:36 | INFO | renkei | Response status: 307
2026-02-24 15:32:36 | INFO | renkei | Response status: 307
2026-02-24 15:32:36 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 15:32:36 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 15:32:36 | INFO | renkei | Response status: 405
2026-02-24 15:32:36 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 15:32:36 | INFO | renkei | Response status: 405
2026-02-24 15:32:36 | INFO | renkei | Response status: 200
2026-02-24 15:32:36 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 15:32:36 | INFO | renkei | Response status: 200
2026-02-24 15:32:36 | INFO | renkei | Response status: 200
2026-02-24 15:32:36 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 15:32:36 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 15:32:36 | INFO | renkei | Response status: 200
2026-02-24 15:32:36 | INFO | renkei | Response status: 200
2026-02-24 15:32:36 | INFO | renkei | Response status: 200
2026-02-24 16:08:17 | INFO | renkei | OPTIONS http://127.0.0.1:8000/auth/me
2026-02-24 16:08:17 | INFO | renkei | OPTIONS http://127.0.0.1:8000/auth/me
2026-02-24 16:08:17 | INFO | renkei | Response status: 200
2026-02-24 16:08:17 | INFO | renkei | Response status: 200
2026-02-24 16:08:17 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:08:17 | INFO | renkei | Response status: 401
2026-02-24 16:08:17 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:08:17 | INFO | renkei | Response status: 401
2026-02-24 16:08:32 | INFO | renkei | OPTIONS http://127.0.0.1:8000/auth/login
2026-02-24 16:08:32 | INFO | renkei | Response status: 200
2026-02-24 16:08:32 | INFO | renkei | POST http://127.0.0.1:8000/auth/login
2026-02-24 16:08:32 | INFO | renkei | Response status: 200
2026-02-24 16:08:32 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:08:32 | INFO | renkei | Response status: 200
2026-02-24 16:08:45 | INFO | renkei | POST http://127.0.0.1:8000/auth/login
2026-02-24 16:08:45 | INFO | renkei | Response status: 200
2026-02-24 16:08:45 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:08:45 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:08:45 | INFO | renkei | Response status: 307
2026-02-24 16:08:45 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:08:45 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:08:45 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:08:45 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:08:45 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:08:45 | INFO | renkei | Response status: 307
2026-02-24 16:08:45 | INFO | renkei | Response status: 307
2026-02-24 16:08:45 | INFO | renkei | Response status: 307
2026-02-24 16:08:45 | INFO | renkei | Response status: 307
2026-02-24 16:08:45 | INFO | renkei | Response status: 404
2026-02-24 16:08:45 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:08:45 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:08:45 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:08:45 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:08:45 | INFO | renkei | Response status: 307
2026-02-24 16:08:45 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:08:45 | INFO | renkei | Response status: 307
2026-02-24 16:08:45 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:08:45 | INFO | renkei | Response status: 307
2026-02-24 16:08:45 | INFO | renkei | Response status: 405
2026-02-24 16:08:45 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:08:45 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:08:45 | INFO | renkei | Response status: 200
2026-02-24 16:08:45 | INFO | renkei | Response status: 404
2026-02-24 16:08:45 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:08:45 | INFO | renkei | Response status: 405
2026-02-24 16:08:45 | INFO | renkei | Response status: 200
2026-02-24 16:08:45 | INFO | renkei | Response status: 200
2026-02-24 16:08:45 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:08:45 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:08:45 | INFO | renkei | Response status: 200
2026-02-24 16:08:45 | INFO | renkei | Response status: 200
2026-02-24 16:08:45 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:08:45 | INFO | renkei | Response status: 200
2026-02-24 16:08:45 | INFO | renkei | Response status: 200
2026-02-24 16:08:50 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:08:50 | INFO | renkei | Response status: 200
2026-02-24 16:08:50 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:08:50 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:08:50 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:08:50 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:08:50 | INFO | renkei | Response status: 307
2026-02-24 16:08:50 | INFO | renkei | Response status: 307
2026-02-24 16:08:50 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:08:50 | INFO | renkei | Response status: 307
2026-02-24 16:08:50 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:08:50 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:08:50 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:08:50 | INFO | renkei | Response status: 307
2026-02-24 16:08:50 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:08:50 | INFO | renkei | Response status: 404
2026-02-24 16:08:50 | INFO | renkei | Response status: 307
2026-02-24 16:08:50 | INFO | renkei | Response status: 307
2026-02-24 16:08:50 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:08:50 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:08:50 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:08:50 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:08:50 | INFO | renkei | Response status: 307
2026-02-24 16:08:50 | INFO | renkei | Response status: 307
2026-02-24 16:08:50 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:08:50 | INFO | renkei | Response status: 200
2026-02-24 16:08:50 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:08:50 | INFO | renkei | Response status: 405
2026-02-24 16:08:50 | INFO | renkei | Response status: 404
2026-02-24 16:08:50 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:08:50 | INFO | renkei | Response status: 405
2026-02-24 16:08:50 | INFO | renkei | Response status: 200
2026-02-24 16:08:50 | INFO | renkei | Response status: 200
2026-02-24 16:08:50 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:08:50 | INFO | renkei | Response status: 200
2026-02-24 16:08:50 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:08:50 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:08:50 | INFO | renkei | Response status: 200
2026-02-24 16:08:50 | INFO | renkei | Response status: 200
2026-02-24 16:08:50 | INFO | renkei | Response status: 200
2026-02-24 16:09:58 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:09:58 | INFO | renkei | Response status: 200
2026-02-24 16:09:58 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:09:58 | INFO | renkei | Response status: 200
2026-02-24 16:09:58 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:09:58 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:09:58 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:09:58 | INFO | renkei | Response status: 307
2026-02-24 16:09:58 | INFO | renkei | Response status: 307
2026-02-24 16:09:58 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:09:58 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:09:58 | INFO | renkei | Response status: 307
2026-02-24 16:09:58 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:09:58 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:09:58 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:09:58 | INFO | renkei | Response status: 404
2026-02-24 16:09:58 | INFO | renkei | Response status: 307
2026-02-24 16:09:58 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:09:58 | INFO | renkei | Response status: 307
2026-02-24 16:09:58 | INFO | renkei | Response status: 307
2026-02-24 16:09:58 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:09:58 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:09:58 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:09:58 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:09:58 | INFO | renkei | Response status: 307
2026-02-24 16:09:58 | INFO | renkei | Response status: 404
2026-02-24 16:09:58 | INFO | renkei | Response status: 307
2026-02-24 16:09:58 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:09:58 | INFO | renkei | Response status: 405
2026-02-24 16:09:58 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:09:58 | INFO | renkei | Response status: 200
2026-02-24 16:09:58 | INFO | renkei | Response status: 405
2026-02-24 16:09:58 | INFO | renkei | Response status: 200
2026-02-24 16:09:58 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:09:58 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:09:58 | INFO | renkei | Response status: 200
2026-02-24 16:09:58 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:09:58 | INFO | renkei | Response status: 200
2026-02-24 16:09:58 | INFO | renkei | Response status: 200
2026-02-24 16:09:58 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
2026-02-24 16:09:59 | INFO | renkei | Response status: 404
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
2026-02-24 16:09:59 | INFO | renkei | Response status: 404
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
2026-02-24 16:09:59 | INFO | renkei | Response status: 405
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:09:59 | INFO | renkei | Response status: 405
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
2026-02-24 16:09:59 | INFO | renkei | Response status: 404
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
2026-02-24 16:09:59 | INFO | renkei | Response status: 404
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
2026-02-24 16:09:59 | INFO | renkei | Response status: 405
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:09:59 | INFO | renkei | Response status: 405
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
2026-02-24 16:09:59 | INFO | renkei | Response status: 404
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
